"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1171","Wheeler Engineering Delta Series AR-10/LR Mag Well Vise Block https://t.co/30qPCuCVFA #BassPro Click Picture to View Product",FALSE,0,NA,2017-03-18 21:08:03,FALSE,NA,"843207394754666496",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USAAQ",0,FALSE,FALSE,NA,NA
"1172","Drinking a Delta IPA by @BeerProject_Bxl - https://t.co/4noS9p7Axu #photo",FALSE,2,NA,2017-03-18 21:08:02,FALSE,NA,"843207390526951432",NA,"<a href=""https://untappd.com"" rel=""nofollow"">Untappd</a>","BelgBeerFact",0,FALSE,FALSE,NA,NA
"1173","Ricardo Aguilar's #SJDeltaCollege Spanish 1 &amp; 2 students visited the Market at Delta College last weekend. They... https://t.co/W9tsfYhwI5",FALSE,1,NA,2017-03-18 21:07:52,FALSE,NA,"843207350173421568",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","SJDeltaCollege",0,FALSE,FALSE,NA,NA
"1174","@AstroidVideos THIS MAN, IT'S TIME FOR A POWERFUL AIRLINE ALSO KNOW AS THE DELTA EPISODE, I HAVE FAITH IN YOU MY DUDE AND GOOD LUCK :]",FALSE,11,"AstroidVideos",2017-03-18 21:07:42,FALSE,NA,"843207305567047684","2583526045","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MysticFates",2,FALSE,FALSE,NA,NA
"1175","@DELTA I DEMAND ASSISTANCE!",FALSE,1,"Delta",2017-03-18 21:07:41,FALSE,NA,"843207303016976384","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Southern_Icon",0,FALSE,FALSE,NA,NA
"1176","@JudgeVendic @chuuninerd A: I'm not perverted B: I have LITERALLY ZERO attraction to you C: I'm not a fucking cow you cunt",FALSE,2,"JudgeVendic",2017-03-18 21:07:27,FALSE,"843206986611245056","843207243017453572","784445931622137856","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EMP_Delta",0,FALSE,FALSE,NA,NA
"1177","Enter to win a Delta Vacations trip to visit the set of When Calls the Heart to meet the cast!  https://t.co/WAMGq9eUh5",FALSE,0,NA,2017-03-18 21:07:12,FALSE,NA,"843207178328727552",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","CrowsNest74",0,FALSE,FALSE,NA,NA
"1178","@AstroidVideos get @OGWegwer in the call on the delta episode",FALSE,0,"AstroidVideos",2017-03-18 21:07:11,FALSE,NA,"843207174843240448","2583526045","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","YoshersSean",0,FALSE,FALSE,NA,NA
"1179","@delta now offering ""Signature Cocktails™"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>",FALSE,0,"Delta",2017-03-18 21:06:56,FALSE,NA,"843207112243253249","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JRJRJosh",0,FALSE,FALSE,NA,NA
"1180","Dispatches from Pluto: Lost and Found in the Mississippi Delta by Richard Grant https://t.co/DGsyHcxhUS",FALSE,0,NA,2017-03-18 21:06:53,FALSE,NA,"843207099551223809",NA,"<a href=""https://www.bittopper.com"" rel=""nofollow"">Top Personalised Wedding Gifts</a>","sizzlepeg1",0,FALSE,FALSE,NA,NA
"1181","@GalileoMoon @bgingold The Delta IV GEM-60 SRBs utilize two vectorable nozzles and two fixed nozzles in the four booster configuration.",FALSE,3,"GalileoMoon",2017-03-18 21:06:38,FALSE,"843205847060697088","843207039102980097","373616988","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BP_Hutch",1,FALSE,FALSE,NA,NA
"1182","@RivalsJeremy <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> my district manager works for Delta too. Thank goodness I don't see him <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,1,"RivalsJeremy",2017-03-18 21:06:32,FALSE,"843206132021706752","843207013790179328","52266366","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ElChibo",0,FALSE,FALSE,NA,NA
"1183","Go Back to Work or Forfeit Your Salary: Asaba: The government of Delta State has taken a… https://t.co/3gqUKh9rAk",FALSE,0,NA,2017-03-18 21:06:28,FALSE,NA,"843206995587022848",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","NdokwaReporters",1,FALSE,FALSE,NA,NA
"1184","@united whatever guys. Just very frustrating. If you wouldn't have a monopoly over EWR, my ass would be in @Delta a long time ago. Thanks",FALSE,0,"united",2017-03-18 21:05:57,FALSE,"843206522570072064","843206866901614592","260907612","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MichaelLivi1",0,FALSE,FALSE,NA,NA
"1185","@DELTA I'VE HAD TO WAIT 3 HOURS AND CALL 4 TIMES TO GET A CSR ONLINE TO DO A SAME DAY FLIGHT CHG JUST TO GET TRANSFERRED TO AN AUTO LINE!",FALSE,1,"Delta",2017-03-18 21:05:55,FALSE,NA,"843206857955201024","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Southern_Icon",0,FALSE,FALSE,NA,NA
"1186","I am more concerned abt wat happens to my people in Niger Delta dan wat happens to Buhari or el rufai",FALSE,0,NA,2017-03-18 21:05:18,FALSE,NA,"843206700748423168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Donkoi3",0,FALSE,FALSE,NA,NA
"1187","Hot new story Watch a Delta IV rocket launch a communication... https://t.co/wnQn2bXQm6 #icymi #tech #socialmedia https://t.co/iynguKu1zp",FALSE,1,NA,2017-03-18 21:05:18,FALSE,NA,"843206700647809024",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","EmpireDynamic",0,FALSE,FALSE,NA,NA
"1188","ULA set to launch Delta IV rocket from Cape Canaveral Air Force Station https://t.co/iVcWOwEvoc https://t.co/mLJwQgGurk",FALSE,9,NA,2017-03-18 21:05:08,FALSE,NA,"843206658859917312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BN9",5,FALSE,FALSE,NA,NA
"1189","Thank you for choosing delta airlines, my name is wegwer and I'll be your pilot this evening. Kick back, relax and prepare for takeoff.",FALSE,65,NA,2017-03-18 21:05:05,FALSE,NA,"843206647728291844",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Vinny",5,FALSE,FALSE,NA,NA
"1190","@JudgeVendic @chuuninerd it's not kinky if there is no love, I despise you",FALSE,1,"JudgeVendic",2017-03-18 21:05:05,FALSE,"843206479461203970","843206646843236354","784445931622137856","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EMP_Delta",0,FALSE,FALSE,NA,NA
"1191","#Newyork #Nyc #Reddit #Livebroadcasting Man Charged With Kicking, Yelling Racist Comments at Muslim Delta Employee… https://t.co/mzxFEn1wR0",FALSE,0,NA,2017-03-18 21:05:03,FALSE,NA,"843206640224681988",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","PhilcamChing",0,FALSE,FALSE,NA,NA
"1192","@sugarbone4life Wow! Very nice. Thank you for your loyalty with us.  *RO",FALSE,1,"sugarbone4life",2017-03-18 21:04:45,FALSE,"843194661284003840","843206563410206720","188464821","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1193","The Last Band, Neon Delta en Rocksound Music Bar (Barcelona), 21/03/2017 20:45 https://t.co/EUYkXEqqRk #Barcelona",FALSE,0,NA,2017-03-18 21:04:37,FALSE,NA,"843206531898392578",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ConcertsBCN",0,FALSE,FALSE,NA,NA
"1194","I liked a @YouTube video https://t.co/N41ursZu8f Delta Airlines SECRET to avoid negative customer service ratings!",FALSE,0,NA,2017-03-18 21:04:00,FALSE,NA,"843206374700077056",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","CrushingHD",0,FALSE,FALSE,NA,NA
"1195","ULA set to launch Delta IV rocket from Cape Canaveral Air Force Station https://t.co/Ah8sKJpYsL https://t.co/S2XZbACdj9",FALSE,10,NA,2017-03-18 21:03:44,FALSE,NA,"843206309516394496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MyNews13",4,FALSE,FALSE,NA,NA
"1196","Female Corper Beaten &amp; Injured By N-Power Teacher In Delta https://t.co/3ybhOvqQjr",FALSE,0,NA,2017-03-18 21:03:34,FALSE,NA,"843206264612147201",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Fastdatashare1",0,FALSE,FALSE,NA,NA
"1197","@Rocket_AtlasV @torybruno Still unconfortable",FALSE,1,"Rocket_AtlasV",2017-03-18 21:03:32,FALSE,"843206164347346944","843206256701689856","779078053037240320","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Delta_IV_Heavy",0,FALSE,FALSE,NA,NA
"1198","PHOTO: Delta Connection E175 N212JQ ran into a snowbank on landing... https://t.co/tB1ecJ6qly via @AirportWebcams https://t.co/rpJwt5pzE4",FALSE,1,NA,2017-03-18 21:03:17,FALSE,NA,"843206196085559299",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","aviationsource",1,FALSE,FALSE,NA,NA
"1199","@Vinny i have to be at work in 20min fuck i have to miss Delta",FALSE,1,"Vinny",2017-03-18 21:03:10,FALSE,"843205870968340482","843206167480303616","2507565574","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DismalEagle",0,FALSE,FALSE,NA,NA
"1200","@Delta_IV_Heavy @torybruno how are those hold down bolts?",FALSE,1,"Delta_IV_Heavy",2017-03-18 21:03:10,FALSE,"843204851966365696","843206164347346944","833154868546306048","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rocket_AtlasV",0,FALSE,FALSE,NA,NA
"1201","Good morning peeps. yawn.",FALSE,0,NA,2017-03-18 21:03:09,FALSE,NA,"843206161809661952",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","Delta_Dagger",0,FALSE,FALSE,NA,NA
"1202","Tyto Port D'armes Feat Ttchyno &amp; Delta sur les ondes de #RadioGansta : 
https://t.co/lP2AqNth5x",FALSE,0,NA,2017-03-18 21:02:54,FALSE,NA,"843206099570491393",NA,"<a href=""http://share.radionomy.com"" rel=""nofollow"">Share.Radionomy.com</a>","RGANowPlaying",0,FALSE,FALSE,NA,NA
"1203","@delta Waited an hour for callback from you guys, got call but it disconnected w/in 2 seconds -- and no one has tried to call back! HELP!!!",FALSE,0,"Delta",2017-03-18 21:02:53,FALSE,NA,"843206095585738753","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sk8jag",0,FALSE,FALSE,NA,NA
"1204","@JudgeVendic @chuuninerd sophie, it needs a muzzle",FALSE,1,"JudgeVendic",2017-03-18 21:02:52,FALSE,"843205945803051008","843206091647410176","784445931622137856","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EMP_Delta",0,FALSE,FALSE,NA,NA
"1205","@Delta how do I direct message you?",FALSE,0,"Delta",2017-03-18 21:02:43,FALSE,"843191508257951744","843206050933342212","5920532","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KalElfarro",0,FALSE,FALSE,NA,NA
"1206","Alright, scratch last; I'm awake and I'll be streaming at 6 as usual. Gonna do Kerbal and cover the Delta IV launch :)",FALSE,1,NA,2017-03-18 21:02:33,FALSE,NA,"843206010294718464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kp0llux",0,FALSE,FALSE,NA,NA
"1207","@GoneSilver oooooh i really need to watch macross delta ive been meaning to for ages",FALSE,1,"GoneSilver",2017-03-18 21:02:31,FALSE,"843204550609788930","843206002065326081","1104813811","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stellagosa",0,FALSE,FALSE,NA,NA
"1208","@pushkarthakur  Hello, Pushkar. Pls explain what you mean by which OFAC and which options you are speaking of. *RD",FALSE,0,"pushkarthakur",2017-03-18 21:02:15,FALSE,"843193821630410752","843205934134562817","75258147","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1209","@Delta_IV_Heavy @S101_Live @SpaceXPad39A  chilly https://t.co/tqd6Tx7Adm",FALSE,0,"Delta_IV_Heavy",2017-03-18 21:02:12,FALSE,"843204756260700162","843205921425801216","833154868546306048","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rocket_AtlasV",0,FALSE,FALSE,NA,NA
"1210","Annnd as the cherrie on top of the shit sundae that is travelling with @delta i gotta wait 20 minutes for my bag",FALSE,0,NA,2017-03-18 21:02:11,FALSE,NA,"843205919307681792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sam_scanlan",0,FALSE,FALSE,NA,NA
"1211","@MJLeirstein We appreciate your shout out! Thank you for choosing Delta! <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> *SD",FALSE,0,"MJLeirstein",2017-03-18 21:01:49,FALSE,"843194104834068483","843205826143764480","2163777884","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1212","#albumsyoumusthear Robert Johnson - King Of The Delta Blues Singers - 1961 https://t.co/JscH0W6IfH",FALSE,9,NA,2017-03-18 21:01:42,FALSE,NA,"843205798369136642",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Albums2Hear",2,FALSE,FALSE,NA,NA
"1213","@JudgeVendic @chuuninerd get away from me you disgusting ball of kinks",FALSE,1,"JudgeVendic",2017-03-18 21:01:22,FALSE,"843205513710133249","843205711123402752","784445931622137856","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EMP_Delta",0,FALSE,FALSE,NA,NA
"1214","Reading Strangers in Their Own Land &amp;  Trump's plan to get rid of Delta Regional Authority doesn't sit well with me. Read book!",FALSE,0,NA,2017-03-18 21:01:19,FALSE,NA,"843205699895250945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","profsuroberts",0,FALSE,FALSE,NA,NA
"1215","@dusty_compass I'm curious what this new project in 2018 will be. Probably just movie versions of Delta, but we will see.",FALSE,0,"dusty_compass",2017-03-18 21:01:05,FALSE,"843204670021554178","843205641283997696","725775305428852736","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beardedstranger",0,FALSE,FALSE,NA,NA
"1216","@RenesPoints @AmericanAir @Twitter @Delta #DeltaFanBoy here too. Consistent service beats treatment on AA in F for me.",FALSE,1,"RenesPoints",2017-03-18 21:00:38,FALSE,"843122982994280449","843205529920913409","329090201","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","skylashtravels",0,FALSE,FALSE,NA,NA
"1217","Delta Sigma Theta Sorority, Inc. PVAMU 2016 Probate | Shot By: @OnScenesTv https://t.co/Xdfi9bg22M #pvnation #pvamu20 #pvamu",FALSE,0,NA,2017-03-18 21:00:36,FALSE,NA,"843205520135798785",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","OnScenesTv",0,FALSE,FALSE,NA,NA
"1218","@Suzanne_Le @Delta I've always had pleasant experiences with Delta!  That's great!",FALSE,0,"Suzanne_Le",2017-03-18 21:00:20,FALSE,"843192328114253824","843205451554734080","73714313","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Hurricane_Stacy",0,FALSE,FALSE,NA,NA
"1219","@Delta @VirginAtlantic you put me with these clowns so do you want to step in and sort it out or are you just as useless?",FALSE,0,"Cooksley",2017-03-18 21:00:17,FALSE,"843204909394771968","843205440959864833","22144852","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cooksley",0,FALSE,FALSE,NA,NA
"1220","LOX and LH2 now flowing into the Delta Cryogenic Second Stage, holding 27,220 Kilograms of prop at liftoff. #WGS9",FALSE,4,NA,2017-03-18 21:00:16,FALSE,NA,"843205433506627584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","S101_Live",5,FALSE,FALSE,NA,NA
"1221","@ulalaunch Delta IV rocket launch tonight from Cape Canaveral! Air Force comm satellite onboard <ed><U+00A0><U+00BD><ed><U+00B1><U+008D> https://t.co/tV4Qb95GSA",FALSE,0,"ulalaunch",2017-03-18 21:00:04,FALSE,NA,"843205386714910721","22845770","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrColJ",0,FALSE,FALSE,NA,NA
"1222","Enter to win a Delta Vacations trip to visit the set of When Calls the Heart to meet the cast!  https://t.co/FuSNoimcUK",FALSE,0,NA,2017-03-18 20:59:46,FALSE,NA,"843205310546362374",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","5smths",0,FALSE,FALSE,NA,NA
"1223","High Voltage Kills Woman In Delta State. | Mob Xclusive https://t.co/buM8o7oVus",FALSE,0,NA,2017-03-18 20:59:15,FALSE,NA,"843205181277913089",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mobxclusive",0,FALSE,FALSE,NA,NA
"1224","Someone kill him for me, you'd be doing me a favour",FALSE,1,NA,2017-03-18 20:59:11,FALSE,NA,"843205162110009344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EMP_Delta",0,FALSE,FALSE,NA,NA
"1225","PHOTO: Delta Connection E175 N212JQ ran into a snowbank on landing at La Guardia today. Ground crew dug it out:… https://t.co/hd1pzlcdZr",FALSE,9,NA,2017-03-18 20:59:10,TRUE,NA,"843205158901301248",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AirportWebcams",4,FALSE,FALSE,NA,NA
"1226","We have a wide selection of trophies including our Delta Football Trophy, check it out at  #trophy #footballtr...… https://t.co/MiJAQzkXfa",FALSE,0,NA,2017-03-18 20:59:09,TRUE,NA,"843205152823824385",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","kitsandtrophies",0,FALSE,FALSE,NA,NA
"1227","When me and my best friend dress up as ""delta"" for her 18th birthday party <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><U+2764> @DeltaGoodrem https://t.co/opUx5NvEbM",FALSE,3,NA,2017-03-18 20:59:03,FALSE,NA,"843205127322267648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DeltaGIsMyWorld",0,FALSE,FALSE,NA,NA
"1228","Side comment: is Ivanka Trump a member of the Kelvin Timeline Starfleet?  It looks like she has the Trek delta on. https://t.co/kbLU1HsHl6",FALSE,3,NA,2017-03-18 20:58:54,FALSE,NA,"843205093667340290",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TiberiusRings",0,FALSE,FALSE,NA,NA
"1229","Delta Goodrem - Not Me, Not I (Official Music Video: HQ) https://t.co/rOEAwHYYmh",FALSE,0,NA,2017-03-18 20:58:52,FALSE,NA,"843205084678885376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ltalshammary",0,FALSE,FALSE,NA,NA
"1230","The Legacy Of The Mississippi Delta Chinese https://t.co/iwj2BpWMZt",FALSE,1,NA,2017-03-18 20:58:46,FALSE,NA,"843205056304484356",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emayfarris",1,FALSE,FALSE,NA,NA
"1231","@DeltaGoodrem amazingly beautiful just like you Delta <ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C>",FALSE,0,"DeltaGoodrem",2017-03-18 20:58:29,FALSE,"843204726158065666","843204987479965697","33458339","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fary_sarah",0,FALSE,FALSE,NA,NA
"1232","#LittleBitMore @Jidenna playing on Delta tv @Julian_K_J on the ones n twos",FALSE,1,NA,2017-03-18 20:58:12,FALSE,NA,"843204917426905088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Julian_K_J",0,FALSE,FALSE,NA,NA
